id,questionText,option1,option2,option3,correctOption,explanation
1,"What is the purpose of a Mobile Release Manager in a company like DraftKings?","Managing the app store listings","Coordinating and ensuring smooth mobile app releases","Writing unit tests for mobile apps",2,"A Mobile Release Manager ensures smooth and timely mobile app releases."
2,"Which tool is commonly used for iOS CI/CD in DraftKings?","Bitrise","Jenkins","CircleCI",1,"Bitrise is commonly used for iOS continuous integration and deployment."
3,"What is Fastlane used for in mobile app development?","Building and managing mobile ads","Automating app store deployment and release processes","Debugging network requests",2,"Fastlane automates deployments and submissions to app stores."
4,"Which Android tool is used for version control and managing releases?","GitHub Actions","Firebase App Distribution","Google Play Console",3,"Google Play Console is the primary tool for managing Android app releases."
5,"What is the primary way to handle feature flagging in mobile app releases?","Google Play Beta Testing","Feature Toggles","App Store Reviews",2,"Feature Toggles allow enabling/disabling features without deploying a new version."
6,"Which compliance aspect is most critical for releasing DraftKings’ sports betting app across multiple states?","Implementing thorough marketing campaigns","Ensuring compliance with state-specific regulations (geolocation, age restrictions)","Increasing unit test coverage to 90%",2,"DraftKings must adhere to varying legal requirements in each state, including geolocation and age restrictions."
7,"What is one of the Mobile Release Manager’s key responsibilities for QA in DraftKings?","Coordinating QA sign-off before each app store submission","Writing all automated tests personally","Only managing iOS releases",1,"They coordinate QA efforts to ensure the app meets quality standards before submitting it to the stores."
8,"How should a Mobile Release Manager at DraftKings handle urgent bug fixes after a major release?","Wait until the next scheduled release cycle","Utilize a hotfix or patch release pipeline","Send an email to users about a delay",2,"Hotfix or patch pipelines allow immediate addressing of critical issues without waiting for the next planned release."
9,"When planning a release schedule, which factor is particularly important for a DraftKings Mobile Release Manager to consider?","Holiday marketing campaigns only","Major sporting events and seasons","Office availability for the dev team",2,"DraftKings’ user engagement depends on key sporting events."
10,"How can a Mobile Release Manager best measure the success of a newly released feature in the DraftKings app?","Rely solely on user feedback in app store reviews","Implement analytics and track usage metrics","Wait for internal team members to report problems",2,"Analytics and usage metrics provide concrete data on user engagement, helping assess feature success or improvement areas."
11,"Which environment is often used for internal testing of iOS apps at DraftKings?","Firebase Crashlytics","TestFlight","Xcode Simulator only",2,"TestFlight is commonly used for internal beta testing of iOS apps."
12,"What is the advantage of using feature flags in DraftKings’ mobile apps?","They replace the need for QA testing","They allow toggling features without redeploying apps","They eliminate the need for version control",2,"Feature flags enable toggling features on/off without a new build."
13,"Which of the following best describes a staged rollout on Google Play?","Releasing the app to all users immediately","Releasing incrementally to a percentage of users","Skipping QA to release faster",2,"A staged rollout gradually releases the update to a subset of users first."
14,"For iOS apps, what is the usual turnaround time for App Store review?","Usually within minutes","Multiple weeks, with no exceptions","Typically 24-48 hours, but can vary",3,"App Store reviews typically take around 24-48 hours, though it can vary."
15,"Which tool can be used to track crashes and performance of DraftKings’ mobile apps?","Firebase Crashlytics","Microsoft Excel","SSH Terminal",1,"Firebase Crashlytics helps track crashes, logs, and performance metrics."
16,"What is one important reason to maintain clear release notes for DraftKings’ mobile apps?","To hide changes from competitors","To inform users and stakeholders of new features and fixes","To comply with App Store text field limits only",2,"Release notes keep users and stakeholders informed about changes."
17,"Why is it critical to coordinate with a legal/compliance team for mobile releases at DraftKings?","To design new app icons","To ensure compliance with gambling regulations","To manage social media campaigns",2,"DraftKings operates in a highly regulated industry requiring legal clearance."
18,"What is the typical role of CI in mobile app development for DraftKings?","Manually build apps","Automate builds and tests","Replace developers",2,"Continuous Integration automates builds, tests, and code checks."
19,"In DraftKings, a Mobile Release Manager must ensure the app meets which store guidelines?","Only Google Play policies","Both App Store and Google Play policies","No store guidelines are required",2,"DraftKings must comply with both Apple and Google guidelines."
20,"Which metric best indicates the stability of a new mobile app release?","Number of merged pull requests","Crash-free session rate","Number of new marketing emails sent",2,"A crash-free session rate reflects the app's stability post-release."
21,"Why might a Mobile Release Manager schedule a phased release on the App Store?","To overwhelm QA with too many updates","To roll out features to all states immediately","To mitigate risk by releasing to a smaller audience first",3,"A phased release helps catch issues before reaching all users."
22,"How can the Release Manager address store review rejections effectively?","Ignore them and re-submit immediately","Thoroughly review feedback, fix issues, and communicate with Apple/Google","Abandon the feature entirely",2,"Following feedback, fixing, and communicating is best to resolve rejections."
23,"Which is a common branching strategy in mobile release management?","Commit all changes directly to the main branch","Use separate branches for features, releases, and hotfixes","Keep only one master branch without merges",2,"A branching strategy with feature, release, and hotfix branches is standard."
24,"What is a key benefit of using automation for release processes?","Increased manual interventions","Less consistent builds","Reduced human error and faster releases",3,"Automation reduces human error and speeds up release cycles."
25,"Which testing approach helps ensure coverage across different Android devices?","Manual testing on a single device","Automated tests with device farms or emulators","Skipping QA entirely",2,"Using a device farm/emulators ensures coverage of multiple devices."
26,"Why is versioning important in DraftKings’ mobile releases?","So that users cannot find older versions","To track changes and ensure compatibility","To hide features from competitors",2,"Proper versioning helps track updates and maintain compatibility."
27,"Which Apple service can help collect user feedback before public release?","Apple Music","TestFlight","Game Center",2,"TestFlight allows invited users to beta test and provide feedback."
28,"What role does a Mobile Release Manager play in triaging bugs?","They write all bug fixes","They coordinate bug prioritization and ensure critical fixes are addressed","They only track non-technical issues",2,"They help prioritize which bugs to fix before release."
29,"How can a Mobile Release Manager reduce the likelihood of last-minute release blockers?","Skip QA to move faster","Plan comprehensive testing and risk assessment","Delay all releases indefinitely",2,"Comprehensive testing and risk assessment help identify blockers early."
30,"Which method is used to control rollout in the Google Play Console?","Instant full release","Percentage-based staged rollout","Command-line deployment only",2,"A staged rollout can be done by specifying a percentage of users to receive updates."
31,"What is the benefit of post-release monitoring?","No real benefit, it’s optional","Identifying issues that appear only after a larger user base accesses the app","Locking user reviews immediately",2,"Monitoring helps catch bugs that only surface under real-world usage."
32,"What is a recommended practice for managing environment-specific configurations in DraftKings’ mobile app?","Hardcode all configurations in the code","Use separate config files or build variants","Use random values each time",2,"Build variants/config files manage environment differences securely."
33,"Why might a Mobile Release Manager coordinate with marketing teams?","To slow down the deployment","To ensure marketing campaigns align with new features","To remove legal disclaimers",2,"Syncing release timing with marketing ensures consistent user messaging."
34,"Which platform can DraftKings use for distributing Android test builds outside the Play Store?","GitHub Actions","Firebase App Distribution","Apple TestFlight",2,"Firebase App Distribution lets teams share Android test builds easily."
35,"What is a typical risk of ignoring user feedback after a release?","Users automatically fix their own issues","Potential negative reviews and missed improvements","Gaining immediate 5-star reviews",2,"Ignoring feedback can lead to poor reviews and missed enhancements."
